,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2022-08-17 05:22:59,1660688520000,23877.65000000,23892.90000000,23876.22000000,23888.31000000,57.06195000,1660688579999,1362878.51428330,2312,32.47932000,775751.01502180,0
2022-08-17 05:23:59,1660688580000,23887.46000000,23895.00000000,23871.71000000,23872.54000000,92.31850000,1660688639999,2204753.01459720,2716,34.64513000,827409.25528890,0
2022-08-17 05:24:59,1660688640000,23874.81000000,23884.46000000,23867.35000000,23879.20000000,63.16416000,1660688699999,1508114.72925390,2335,32.43431000,774444.62256510,0
2022-08-17 05:25:59,1660688700000,23879.18000000,23880.00000000,23863.52000000,23871.43000000,69.70309000,1660688759999,1663910.04039060,2665,34.23586000,817270.44671560,0
2022-08-17 05:26:59,1660688760000,23870.20000000,23887.38000000,23865.36000000,23878.32000000,79.49444000,1660688819999,1898119.40929840,2716,48.08511000,1148149.78928330,0
2022-08-17 05:27:59,1660688820000,23876.95000000,23878.62000000,23861.22000000,23870.34000000,109.98384000,1660688879999,2625381.25844320,3408,47.99050000,1145566.53619290,0
2022-08-17 05:28:59,1660688880000,23869.82000000,23878.76000000,23868.11000000,23875.70000000,52.17584000,1660688939999,1245581.03252440,2151,30.92617000,738308.62115060,0
2022-08-17 05:29:59,1660688940000,23875.70000000,23886.43000000,23868.42000000,23884.36000000,64.66798000,1660688999999,1543974.27626850,2257,39.08941000,933316.42292150,0
2022-08-17 05:30:59,1660689000000,23884.36000000,23889.75000000,23873.26000000,23875.34000000,56.62150000,1660689059999,1352120.01644650,2554,20.73507000,495156.77545990,0
2022-08-17 05:31:59,1660689060000,23874.27000000,23876.51000000,23860.20000000,23863.87000000,59.90576000,1660689119999,1429786.26439830,2409,20.29617000,484432.08820180,0
2022-08-17 05:32:59,1660689120000,23862.80000000,23867.50000000,23820.00000000,23836.76000000,260.12621000,1660689179999,6201125.85316800,6022,89.00062000,2121333.05569480,0
2022-08-17 05:33:59,1660689180000,23835.28000000,23843.30000000,23817.68000000,23833.69000000,134.36450000,1660689239999,3201805.46167630,4290,59.10858000,1408578.25236490,0
2022-08-17 05:34:59,1660689240000,23833.69000000,23842.52000000,23819.00000000,23823.04000000,81.70273000,1660689299999,1947189.25444230,2943,36.12589000,860998.94185120,0
2022-08-17 05:35:59,1660689300000,23823.04000000,23830.60000000,23810.38000000,23817.06000000,114.28004000,1660689359999,2722290.25808820,3579,49.00885000,1167504.49349300,0
2022-08-17 05:36:59,1660689360000,23815.94000000,23831.88000000,23814.52000000,23828.71000000,99.15065000,1660689419999,2362246.45796680,3224,48.93387000,1165830.06497520,0
2022-08-17 05:37:59,1660689420000,23828.71000000,23829.79000000,23811.96000000,23815.24000000,62.46498000,1660689479999,1487921.16577820,2358,28.91115000,688672.13614500,0
2022-08-17 05:38:59,1660689480000,23815.24000000,23826.77000000,23809.00000000,23825.81000000,112.65029000,1660689539999,2683003.82061460,3327,61.50828000,1465032.05667280,0
2022-08-17 05:39:59,1660689540000,23824.50000000,23870.17000000,23823.22000000,23862.57000000,171.74056000,1660689599999,4095300.39643150,4481,95.48089000,2276724.98513760,0
2022-08-17 05:40:59,1660689600000,23862.57000000,23863.37000000,23843.81000000,23850.57000000,88.15940000,1660689659999,2102796.35914150,3002,38.47366000,917685.82845430,0
2022-08-17 05:41:59,1660689660000,23849.46000000,23857.59000000,23841.25000000,23852.17000000,98.76745000,1660689719999,2355472.21033670,2957,49.93966000,1191014.52827940,0
2022-08-17 05:42:59,1660689720000,23852.17000000,23857.34000000,23845.00000000,23852.82000000,106.20061000,1660689779999,2533142.77875980,3193,53.79595000,1283176.95243560,0
2022-08-17 05:43:59,1660689780000,23852.18000000,23857.98000000,23847.00000000,23856.33000000,40.50900000,1660689839999,966262.98844350,1689,19.70189000,469941.64841120,0
2022-08-17 05:44:59,1660689840000,23857.22000000,23871.73000000,23847.97000000,23866.43000000,132.89651000,1660689899999,3171168.42802940,3737,78.75027000,1879113.46290280,0
2022-08-17 05:45:59,1660689900000,23866.43000000,23895.35000000,23863.38000000,23895.07000000,132.41943000,1660689959999,3162154.04006640,3813,76.13204000,1817993.32485000,0
2022-08-17 05:46:59,1660689960000,23893.28000000,23895.07000000,23872.00000000,23875.16000000,69.17920000,1660690019999,1652287.03162160,2515,26.21244000,626058.56469200,0
2022-08-17 05:47:59,1660690020000,23875.16000000,23889.00000000,23873.69000000,23883.89000000,44.68788000,1660690079999,1067220.67116020,2040,26.45322000,631747.53642290,0
2022-08-17 05:48:59,1660690080000,23883.89000000,23884.99000000,23871.23000000,23872.02000000,33.18846000,1660690139999,792420.37516650,1722,10.11426000,241495.30221500,0
2022-08-17 05:49:59,1660690140000,23873.49000000,23882.81000000,23866.11000000,23872.49000000,90.12879000,1660690199999,2151899.28549700,2971,46.03293000,1099125.98132300,0
2022-08-17 05:50:59,1660690200000,23872.49000000,23881.80000000,23864.01000000,23881.42000000,63.23601000,1660690259999,1509645.09001060,2217,42.08690000,1004809.06692420,0
2022-08-17 05:51:59,1660690260000,23881.42000000,23881.42000000,23873.18000000,23876.22000000,34.07469000,1660690319999,813601.73005380,1683,13.34043000,318535.95146170,0
2022-08-17 05:52:59,1660690320000,23876.22000000,23894.78000000,23868.00000000,23890.31000000,64.25685000,1660690379999,1534451.21826800,2627,34.02093000,812452.92098730,0
2022-08-17 05:53:59,1660690380000,23890.30000000,23895.00000000,23886.37000000,23894.31000000,65.84857000,1660690439999,1573192.81262340,2440,29.30490000,700134.13481570,0
2022-08-17 05:54:59,1660690440000,23894.68000000,23899.00000000,23887.68000000,23889.11000000,76.96467000,1660690499999,1839016.87596070,2930,41.77311000,998156.62386650,0
2022-08-17 05:55:59,1660690500000,23889.11000000,23892.61000000,23880.01000000,23881.54000000,37.52683000,1660690559999,896323.94324050,1992,14.96240000,357376.63518450,0
2022-08-17 05:56:59,1660690560000,23881.54000000,23883.14000000,23872.60000000,23877.27000000,40.78366000,1660690619999,973818.37613020,1995,14.37132000,343160.13850410,0
2022-08-17 05:57:59,1660690620000,23876.50000000,23885.42000000,23871.22000000,23882.34000000,58.40512000,1660690679999,1394696.99210400,2361,33.55897000,801389.14559060,0
2022-08-17 05:58:59,1660690680000,23882.34000000,23882.35000000,23852.26000000,23852.26000000,84.55791000,1660690739999,2018166.92515150,2573,33.46604000,798747.45953310,0
2022-08-17 05:59:59,1660690740000,23852.36000000,23853.65000000,23831.25000000,23847.95000000,128.39871000,1660690799999,3061561.82751540,3991,60.66617000,1446571.37788220,0
2022-08-17 06:00:59,1660690800000,23846.51000000,23848.05000000,23822.63000000,23828.06000000,83.35399000,1660690859999,1986761.09767730,3052,32.90258000,784235.28904390,0
2022-08-17 06:01:59,1660690860000,23828.06000000,23842.00000000,23823.64000000,23840.29000000,72.64244000,1660690919999,1731323.27771190,2680,37.71086000,898764.34331580,0
2022-08-17 06:02:59,1660690920000,23839.13000000,23868.36000000,23837.48000000,23860.03000000,84.33435000,1660690979999,2011847.30216460,3399,42.14124000,1005273.90301690,0
2022-08-17 06:03:59,1660690980000,23859.92000000,23871.21000000,23846.09000000,23860.87000000,69.99155000,1660691039999,1669763.69007820,2663,33.01554000,787630.29933240,0
2022-08-17 06:04:59,1660691040000,23860.87000000,23867.16000000,23854.00000000,23860.36000000,53.07723000,1660691099999,1266497.64644720,2361,24.75768000,590754.62285320,0
